ID,Effect,Estimate,StdErrPred,DF,tValue,Probt,Alpha,Lower,Upper
527,z,-0.010535775,0.9926083502,1520,-0.010614231,0.9915326206,0.05,-1.957562774,1.9364912245
528,z,-0.020133409,0.9859765311,1520,-0.020419765,0.9837111972,0.05,-1.954151923,1.9138851052
529,z,-0.006182508,0.9956437613,1520,-0.006209559,0.9950463358,0.05,-1.959163545,1.9467985284
530,z,-0.048546657,0.9667995661,1520,-0.050213776,0.959958631,0.05,-1.944949057,1.8478557434
531,z,-0.046252188,0.9683907573,1520,-0.047761905,0.9619122714,0.05,-1.945775751,1.8532713752
532,z,-0.020408859,0.9857895122,1520,-0.02070306,0.9834852452,0.05,-1.954060531,1.9132428121
533,z,-0.028184503,0.9804845565,1520,-0.028745484,0.9770713539,0.05,-1.951430367,1.8950613604
534,z,-0.073955844,0.9510194008,1520,-0.077764811,0.9380253732,0.05,-1.939405041,1.7914933529
535,z,-0.009186781,0.9935533549,1520,-0.00924639,0.9926237669,0.05,-1.958067432,1.9396938688
536,z,-0.03092142,0.9786514147,1520,-0.031595949,0.9747984224,0.05,-1.950571528,1.8887286886
537,z,-0.034776318,0.9759773855,1520,-0.035632299,0.9715802324,0.05,-1.949181249,1.8796286129
538,z,-0.001333902,0.9990550267,1520,-0.001335164,0.9989348687,0.05,-1.961006225,1.9583384197
539,z,-0.008615922,0.9939393339,1520,-0.008668459,0.9930847945,0.05,-1.95825368,1.9410218356
540,z,-0.053926734,0.9634449825,1520,-0.055972821,0.955370815,0.05,-1.943749031,1.8358955638
541,z,-0.012292724,0.9913815164,1520,-0.01239959,0.9901084393,0.05,-1.956913257,1.9323278085
542,z,-0.019037878,0.9867087793,1520,-0.019294323,0.9846088447,0.05,-1.954492716,1.9164169597
543,z,-0.011551479,0.9919045844,1520,-0.011645756,0.9907097696,0.05,-1.957198023,1.9340950656
544,z,-0.037830335,0.9740012756,1520,-0.038840129,0.9690229515,0.05,-1.948359075,1.8726984054
545,z,-0.021795001,0.9848526064,1520,-0.022130216,0.9823469883,0.05,-1.953608907,1.910018906
546,z,1.1748223918,1.233363292,1520,0.9525355582,0.3409768847,0.05,-1.244451664,3.5940964476
547,z,-0.005268991,0.9962863945,1520,-0.00528863,0.9957809971,0.05,-1.959510569,1.9489725877
548,z,-0.033434083,0.976897448,1520,-0.034224763,0.972702414,0.05,-1.94964374,1.882775574
549,z,-0.001665109,0.9988212166,1520,-0.001667074,0.9986700865,0.05,-1.960878807,1.9575485883
550,z,-0.075096552,0.9496274118,1520,-0.079080017,0.9369793867,0.05,-1.937815327,1.7876222225
551,z,-0.007459984,0.9947542712,1520,-0.007499324,0.9940174454,0.05,-1.958696263,1.9437762942
552,z,-0.094973359,0.9376414982,1520,-0.101289628,0.9193339081,0.05,-1.934181453,1.7442347356
553,z,-0.01219771,0.9914424656,1520,-0.012302994,0.9901854934,0.05,-1.956937797,1.9325423757
554,z,-0.006390163,0.9954969989,1520,-0.006419068,0.9948792024,0.05,-1.959083321,1.9463029956
555,z,-0.024290426,0.9831978946,1520,-0.024705531,0.9802930862,0.05,-1.952858573,1.9042777206
556,z,-0.009706795,0.9931813703,1520,-0.009773436,0.992203333,0.05,-1.957857787,1.9384441982
557,z,-0.020257925,0.9858675479,1520,-0.020548323,0.9836086606,0.05,-1.954062666,1.9135468155
558,z,-0.041577753,0.9716725944,1520,-0.042789879,0.9658746516,0.05,-1.947538725,1.8643832185
559,z,-0.035536229,0.9754874487,1520,-0.036429202,0.9709449132,0.05,-1.948980137,1.8779076779
560,z,-0.027390111,0.981003336,1520,-0.027920508,0.977729217,0.05,-1.951653574,1.8968733515
561,z,-0.001715328,0.9987854444,1520,-0.001717413,0.9986299284,0.05,-1.960858857,1.9574282018
562,z,-0.069690013,0.9532332957,1520,-0.073109084,0.9417289319,0.05,-1.939481823,1.8001017963
563,z,-0.01669318,0.9883251706,1520,-0.016890372,0.9865262906,0.05,-1.955318611,1.9219322517
564,z,-0.030178232,0.9791004424,1520,-0.030822407,0.9754152175,0.05,-1.95070912,1.8903526559
565,z,-0.009586312,0.9932639217,1520,-0.009651324,0.9923007439,0.05,-1.957899231,1.9387266078
566,z,-0.023418457,0.9837294931,1520,-0.023805789,0.9810106471,0.05,-1.953029347,1.9061924341
567,z,-0.008419365,0.9940802246,1520,-0.008469503,0.9932435068,0.05,-1.958333484,1.9414947538
568,z,-0.001123362,0.9992044946,1520,-0.001124256,0.9991031211,0.05,-1.961088869,1.9588421453
569,z,-0.024705466,0.9828374971,1520,-0.025136877,0.979949085,0.05,-1.952566683,1.9031557518
570,z,-0.011552404,0.9918985983,1520,-0.011646759,0.9907089695,0.05,-1.957187206,1.9340823986
571,z,-0.008143215,0.9942806074,1520,-0.008190057,0.993466428,0.05,-1.95845039,1.9421639604
572,z,-0.005642197,0.9960234301,1520,-0.005664724,0.995480972,0.05,-1.959367964,1.9480835692
573,z,-0.071763472,0.9518907499,1520,-0.07539045,0.9399139777,0.05,-1.938921843,1.7953948986
574,z,-0.011895705,0.9916591827,1520,-0.011995759,0.9904305728,0.05,-1.957060887,1.9332694778
575,z,-0.017911066,0.9874897722,1520,-0.018137977,0.9855311625,0.05,-1.954897842,1.9190757093
576,z,-0.062830282,0.9575123875,1520,-0.065618244,0.9476903924,0.05,-1.941015641,1.8153550769
577,z,-0.128451061,0.9175732627,1520,-0.139989978,0.8886864557,0.05,-1.928294792,1.6713926699
578,z,-0.016707208,0.9883389959,1520,-0.01690433,0.9865151572,0.05,-1.955359758,1.9219453417
579,z,-0.203409614,0.8766069729,1520,-0.232041976,0.8165366468,0.05,-1.922896906,1.5160776775
580,z,-0.004416476,0.9968826205,1520,-0.004430287,0.9964657355,0.05,-1.959827567,1.950994615
581,z,-0.004116548,0.9970943988,1520,-0.004128544,0.9967064499,0.05,-1.959943047,1.951709952
582,z,-0.032831602,0.9773960883,1520,-0.033590887,0.9732077995,0.05,-1.950019355,1.8843561514
583,z,-0.015273814,0.9893220805,1520,-0.015438666,0.9876842419,0.05,-1.955854709,1.9253070823
584,z,-0.057080434,0.9611827589,1520,-0.05938562,0.9526527728,0.05,-1.942465321,1.8283044535
585,z,-0.025400871,0.9823695333,1520,-0.025856737,0.9793750014,0.05,-1.952344165,1.9015424237
586,z,-0.025110179,0.9825681161,1520,-0.025555662,0.9796151057,0.05,-1.952442998,1.9022226412
587,z,-0.013699874,0.9904084858,1520,-0.013832549,0.9889653899,0.05,-1.956411782,1.9290120341
588,z,-0.058788582,0.9601940687,1520,-0.061225729,0.9511874882,0.05,-1.942234128,1.8246569638
589,z,-0.100065195,0.933809227,1520,-0.10715807,0.9146777202,0.05,-1.93175619,1.7316258005
590,z,-0.011872549,0.9916747119,1520,-0.011972221,0.9904493489,0.05,-1.957068192,1.9333230944
591,z,-0.11847983,0.9226019386,1520,-0.128419229,0.8978342029,0.05,-1.928187439,1.691227779
592,z,-0.067492034,0.9545430951,1520,-0.070706115,0.9436409554,0.05,-1.939853048,1.8048689813
593,z,-0.003431085,0.9975774482,1520,-0.003439417,0.9972561992,0.05,-1.960205098,1.9533429289
594,z,-0.008688215,0.9938912205,1520,-0.008741615,0.9930264361,0.05,-1.958231597,1.9408551677
595,z,-0.01213888,0.9914854613,1520,-0.012243125,0.9902332505,0.05,-1.956963304,1.9326855432
596,z,-0.062910641,0.9574630413,1520,-0.065705555,0.9476208898,0.05,-1.940999206,1.815177924
597,z,-0.036226367,0.975054268,1520,-0.03715318,0.9703677482,0.05,-1.948820579,1.8763678451
598,z,-0.004740806,0.9966571515,1520,-0.004756707,0.9962053357,0.05,-1.959709633,1.9502280221
599,z,-0.094777255,0.9372994371,1520,-0.101117371,0.9194706247,0.05,-1.933314388,1.7437598781
600,z,-0.00547635,0.9961398593,1520,-0.005497571,0.9956143165,0.05,-1.959430495,1.9484777961
601,z,-0.023033346,0.9839759251,1520,-0.023408445,0.9813275414,0.05,-1.95312762,1.9070609273
602,z,-0.002866273,0.9979743844,1520,-0.002872091,0.9977087833,0.05,-1.960418887,1.9546863413
603,z,-0.016888749,0.9881917063,1520,-0.01709056,0.9863666132,0.05,-1.955252387,1.9214748885
604,z,-0.346212753,0.8103360268,1520,-0.42724591,0.6692607389,0.05,-1.935707867,1.2432823609
605,z,-0.002066091,0.9985375659,1520,-0.002069117,0.9983493566,0.05,-1.9607234,1.9565912188
606,z,-0.019174909,0.9866124888,1520,-0.019435097,0.9844965634,0.05,-1.954440871,1.9160910525
607,z,-0.041291881,0.9717719175,1520,-0.04249133,0.9661126042,0.05,-1.947447677,1.8648639156
608,z,-0.04191982,0.9713310734,1520,-0.043157088,0.9655819805,0.05,-1.94721089,1.8633712489
609,z,-0.008566989,0.993973545,1520,-0.008618931,0.9931243046,0.05,-1.958271853,1.9411378751
610,z,-0.032035667,0.9778939152,1520,-0.032759859,0.9738703898,0.05,-1.95019992,1.8861285865
611,z,-0.041731538,0.9713915351,1520,-0.042960574,0.9657386048,0.05,-1.947141204,1.8636781287
612,z,-0.01410538,0.9901288218,1520,-0.014246004,0.9886355871,0.05,-1.956268719,1.9280579604
613,z,-0.044067505,0.9697521283,1520,-0.04544203,0.9637609498,0.05,-1.946261432,1.8581264225
614,z,-0.002756114,0.9980505092,1520,-0.002761497,0.9977970093,0.05,-1.960458048,1.9549458213
615,z,-0.023477773,0.983704296,1520,-0.023866698,0.9809620705,0.05,-1.953039239,1.9060836926
616,z,-0.027066569,0.9811935435,1520,-0.027585352,0.9779964861,0.05,-1.951703129,1.8975699911
617,z,-0.017174106,0.9880068962,1520,-0.017382577,0.9861336898,0.05,-1.955175234,1.9208270217
618,z,1.1264039721,1.1586663736,1520,0.9721555728,0.3311278331,0.05,-1.146350143,3.399158087
619,z,1.0741788725,1.084001164,1520,0.9909388552,0.3218731545,0.05,-1.052117499,3.2004752439
620,z,1.0390357612,1.0216003953,1520,1.017066718,0.3092835492,0.05,-0.964859886,3.0429314079
621,z,-0.003853679,0.9972798475,1520,-0.003864191,0.9969173367,0.05,-1.960043942,1.9523365827
622,z,-0.004153148,0.9970706109,1520,-0.00416535,0.9966770881,0.05,-1.959932987,1.9516266915
623,z,-0.007473447,0.9947459268,1520,-0.00751292,0.9940065992,0.05,-1.958693358,1.9437464642
624,z,-0.022055448,0.9846644863,1520,-0.022398948,0.9821326596,0.05,-1.953500353,1.9093894557
625,z,-0.01943595,0.9864410648,1520,-0.019703103,0.9842828015,0.05,-1.954365659,1.9154937593
626,z,-0.064591738,0.9564353405,1520,-0.067533826,0.9461656164,0.05,-1.940664441,1.8114809656
627,z,-0.103824149,0.9320236498,1520,-0.111396475,0.9113166624,0.05,-1.932012689,1.72436439
628,z,-0.004510012,0.9968179808,1520,-0.004524409,0.9963906503,0.05,-1.95979431,1.9507742867
629,z,-0.008511147,0.9940132426,1520,-0.008562408,0.9931693941,0.05,-1.958293879,1.9412715852
630,z,-0.008272108,0.994183057,1520,-0.008320508,0.9933623635,0.05,-1.958387935,1.941843719
631,z,-0.065619815,0.955847104,1520,-0.068650954,0.9452764887,0.05,-1.940538678,1.8092990467
632,z,0.9620049403,0.9568355399,1520,1.0054026008,0.3148630506,0.05,-0.914852764,2.838862645
633,z,1.1678978271,1.223087808,1520,0.9548765178,0.3397919776,0.05,-1.231220601,3.5670162548
634,z,0.7397294698,0.7751044636,1520,0.9543609985,0.3400526873,0.05,-0.78065802,2.2601169594
635,z,-0.023082275,0.9839799808,1520,-0.023458074,0.9812879605,0.05,-1.953184504,1.9070199538
636,z,-0.016958598,0.988149286,1520,-0.01716198,0.9863096457,0.05,-1.955239027,1.9213218308
637,z,-0.003496292,0.9975312576,1520,-0.003504945,0.9972039243,0.05,-1.960179702,1.9531871176
638,z,-0.009719001,0.9931738416,1520,-0.009785801,0.9921934694,0.05,-1.957855226,1.9384172237
639,z,-0.017973516,0.987471319,1520,-0.018201558,0.9854804489,0.05,-1.954924095,1.9189770632
640,z,-0.030502966,0.9789345551,1520,-0.031159352,0.9751465474,0.05,-1.950708462,1.8897025295
641,z,-0.000616136,0.9995632111,1520,-0.000616405,0.9995082607,0.05,-1.961285275,1.9600530029
642,z,-0.019739941,0.9862839555,1520,-0.020014461,0.9840344638,0.05,-1.954361476,1.9148815935
643,z,-0.000600306,0.9995744167,1520,-0.000600562,0.9995208997,0.05,-1.961291425,1.9600908126
644,z,-0.013141097,0.9907988187,1520,-0.013263133,0.9894196015,0.05,-1.956618653,1.9303364592
645,z,-0.035827081,0.9753645612,1520,-0.03673199,0.970703525,0.05,-1.949029941,1.8773757791
646,z,-0.012688373,0.991101643,1520,-0.012802292,0.9897872077,0.05,-1.956759927,1.9313831808
647,z,-0.013550583,0.9905023503,1520,-0.013680516,0.9890866637,0.05,-1.956446608,1.9293454428
648,z,-0.019840425,0.9861628251,1520,-0.020118813,0.9839512331,0.05,-1.95422436,1.914543509
649,z,-0.010110939,0.9928977847,1520,-0.010183262,0.991876409,0.05,-1.957705671,1.9374837939
650,z,1.0621031919,1.0659764278,1520,0.9963664901,0.3192306943,0.05,-1.028837192,3.1530435762
651,z,1.1665362187,1.2234734457,1520,0.9534626377,0.340507315,0.05,-1.233338647,3.5664110847
652,z,-0.050692825,0.9655738677,1520,-0.052500204,0.9581370313,0.05,-1.944690986,1.843305336
653,z,-0.002477795,0.9982477695,1520,-0.002482144,0.9980198631,0.05,-1.960566661,1.9556110712
654,z,-0.004689913,0.9966910916,1520,-0.004705483,0.9962461989,0.05,-1.959725315,1.9503454888
655,z,-0.005758782,0.9959419204,1520,-0.005782247,0.995387219,0.05,-1.959324665,1.9478071013
656,z,-0.014401324,0.9899492336,1520,-0.014547538,0.9883950623,0.05,-1.956212397,1.9274097485
657,z,-0.00905547,0.9936446938,1520,-0.009113388,0.9927298647,0.05,-1.958115284,1.9400043439
658,z,-0.067170084,0.9548106706,1520,-0.070349114,0.9439250463,0.05,-1.940055955,1.8057157868
659,z,-0.064122187,0.9568887351,1520,-0.067011121,0.9465816627,0.05,-1.941084235,1.8128398616
660,z,-0.047822347,0.9674455785,1520,-0.049431563,0.9605818694,0.05,-1.945491918,1.8498472231
661,z,-0.006672248,0.9953019692,1520,-0.006703742,0.9946521073,0.05,-1.95898285,1.9456383545
662,z,-0.033816081,0.9766450755,1520,-0.034624739,0.9723835208,0.05,-1.949530703,1.8818985415
663,z,-0.018823793,0.9869180828,1520,-0.019073309,0.9847851274,0.05,-1.954689185,1.9170415989
664,z,-0.031796119,0.978030182,1520,-0.032510366,0.9740693177,0.05,-1.950227664,1.886635425
665,z,-0.002335008,0.9983488261,1520,-0.00233887,0.9981341606,0.05,-1.960622099,1.9559520835
666,z,-0.052307306,0.9643216064,1520,-0.054242595,0.956749013,0.05,-1.943849124,1.839234512
667,z,-0.014303117,0.9900114794,1520,-0.014447425,0.9884749194,0.05,-1.956236287,1.9276300529
669,z,-0.138469366,0.9122577514,1520,-0.151787547,0.8793746477,0.05,-1.927886583,1.6509478514
670,z,-0.004602344,0.996752718,1520,-0.004617338,0.9963165163,0.05,-1.959758628,1.9505539396
671,z,-0.011454499,0.991963481,1520,-0.011547299,0.9907883082,0.05,-1.957216571,1.9343075722
672,z,-0.008184991,0.9942373205,1520,-0.008232432,0.9934326242,0.05,-1.958407258,1.9420372754
673,z,-0.002529055,0.9982117952,1520,-0.002533586,0.9979788254,0.05,-1.960547357,1.9554892461
674,z,-0.020614125,0.9856595285,1520,-0.020914042,0.9833169699,0.05,-1.95401083,1.9127825801
675,z,-0.041921069,0.9711848126,1520,-0.043164873,0.9655757755,0.05,-1.946925244,1.8630831057
676,z,-0.051044776,0.9652486288,1520,-0.052882516,0.9578324644,0.05,-1.944404972,1.8423154211
677,z,-0.103599031,0.9323827572,1520,-0.111112127,0.9115421016,0.05,-1.932491969,1.7252939066
678,z,-0.008011122,0.9943684364,1520,-0.008056493,0.9935729757,0.05,-1.958490576,1.9424683318
679,z,1.0749410981,1.1023404852,1520,0.975144352,0.3296438229,0.05,-1.087328327,3.2372105232
680,z,-0.064097277,0.9567091712,1520,-0.066997661,0.9465923762,0.05,-1.940707106,1.8125125524
681,z,-0.028530614,0.9802343057,1520,-0.029105913,0.9767839409,0.05,-1.951285604,1.8942243759
682,z,-0.009390434,0.9934132036,1520,-0.009452696,0.9924591922,0.05,-1.957996173,1.9392153063
683,z,-0.047185949,0.9678956816,1520,-0.048751069,0.961124082,0.05,-1.945738408,1.8513665103
684,z,-0.012233271,0.9914327893,1520,-0.012338981,0.9901567864,0.05,-1.956954377,1.9324878353
685,z,-0.025480984,0.9823745215,1520,-0.025938156,0.9793100707,0.05,-1.952434063,1.901472095
686,z,-0.031663038,0.9781828076,1520,-0.032369244,0.9741818392,0.05,-1.950393961,1.8870678857
687,z,-0.19094118,0.8830091243,1520,-0.216239193,0.82883032,0.05,-1.922986458,1.5411040973
688,z,-0.01018635,0.9928624399,1520,-0.010259578,0.9918155308,0.05,-1.957711753,1.9373390527
689,z,-0.079949126,0.9466249918,1520,-0.08445702,0.9327041954,0.05,-1.936778576,1.7768803241
690,z,-0.232432948,0.8629693666,1520,-0.269340902,0.7877039159,0.05,-1.925169721,1.4603038259
691,z,-0.030631815,0.978824604,1520,-0.031294489,0.9750387943,0.05,-1.950621639,1.8893580083
692,z,-0.079614898,0.9475917007,1520,-0.084018146,0.9330530677,0.05,-1.938340573,1.7791107765
693,z,-0.0360684,0.9751404168,1520,-0.036987904,0.9704995074,0.05,-1.948831595,1.8766947951
694,z,-0.05956613,0.9597875867,1520,-0.062061784,0.9505217895,0.05,-1.942214351,1.8230820909
695,z,-0.040825293,0.9719161726,1520,-0.042004953,0.9665002662,0.05,-1.94726405,1.8656134632
696,z,-0.031184151,0.9784846931,1520,-0.03186984,0.9745800346,0.05,-1.95050723,1.888138929
697,z,-0.008899096,0.9937518079,1520,-0.008955049,0.9928561751,0.05,-1.958169017,1.9403708247
698,z,-0.060925343,0.9586543905,1520,-0.06355298,0.9493345289,0.05,-1.94135077,1.8195000843
699,z,-0.01770741,0.9876469972,1520,-0.017928885,0.9856979386,0.05,-1.955002586,1.919587767
700,z,-0.147867529,0.9067431186,1520,-0.163075435,0.8704807183,0.05,-1.926467651,1.6307325937
701,z,-0.006867994,0.9951622233,1520,-0.006901381,0.9944944438,0.05,-1.958904481,1.9451684934
702,z,-0.098576047,0.9359453749,1520,-0.105322436,0.9161338572,0.05,-1.934457151,1.7373050581
703,z,-0.103931803,0.9319031135,1520,-0.111526403,0.911213654,0.05,-1.931883907,1.7240203016
704,z,-0.107030773,0.929709097,1520,-0.115122863,0.9083629437,0.05,-1.930679257,1.7166177107
705,z,-0.020741817,0.9855725376,1520,-0.02104545,0.9832121621,0.05,-1.953967888,1.9124842528
706,z,-0.011654865,0.9918337649,1520,-0.011750825,0.990625956,0.05,-1.957162495,1.933852765
707,z,-0.041522486,0.9716025645,1520,-0.042736081,0.96591753,0.05,-1.947346092,1.8643011198
708,z,-0.006848867,0.9951818113,1520,-0.006882025,0.9945098846,0.05,-1.958923776,1.9452260432
709,z,-0.091922992,0.9393408177,1520,-0.097859041,0.9220571263,0.05,-1.934464346,1.750618362
710,z,-0.010605749,0.9925684012,1520,-0.010685157,0.9914760426,0.05,-1.957554387,1.9363428888
711,z,-0.004502662,0.9968219028,1520,-0.004517018,0.9963965461,0.05,-1.959794654,1.9507893292
712,z,-0.030949824,0.9786873564,1520,-0.031623811,0.9747762064,0.05,-1.950670433,1.8887707853
713,z,-0.009172351,0.9935478394,1520,-0.009231916,0.9926353125,0.05,-1.958042182,1.9396974808
714,z,-0.05379833,0.9634196023,1520,-0.055841017,0.9554757978,0.05,-1.943570844,1.8359741832
715,z,-0.065776771,0.956126126,1520,-0.068795078,0.9451617846,0.05,-1.941242942,1.8096893995
716,z,-0.045007696,0.9693008343,1520,-0.046433155,0.9629711108,0.05,-1.946316398,1.8563010069
717,z,-0.014440794,0.9899093643,1520,-0.014587996,0.9883627901,0.05,-1.956173663,1.9272920739
718,z,-0.016644371,0.9883634926,1520,-0.016840334,0.986566203,0.05,-1.955344972,1.9220562299
719,z,-0.02804001,0.9805900522,1520,-0.028595038,0.977191323,0.05,-1.951492806,1.8954127859
720,z,-0.01615144,0.9887371445,1520,-0.016335423,0.9869689416,0.05,-1.955584968,1.9232820892
721,z,-0.010653652,0.9925177183,1520,-0.010733967,0.9914371065,0.05,-1.957502875,1.9361955697
722,z,-0.022664586,0.984301049,1520,-0.023026071,0.9816324987,0.05,-1.953396599,1.9080674262
723,z,-0.021868928,0.9847911436,1520,-0.022206666,0.9822860152,0.05,-1.953562273,1.9098244181
724,z,-0.032941494,0.9772299039,1520,-0.033709052,0.9731135862,0.05,-1.949803272,1.8839202843
725,z,-0.0508722,0.9654751479,1520,-0.052691361,0.9579847461,0.05,-1.944676719,1.8429323202
726,z,-0.003640032,0.9974289464,1520,-0.003649415,0.9970886737,0.05,-1.960122755,1.9528426915
727,z,-0.031972963,0.9779448798,1520,-0.032694033,0.9739228744,0.05,-1.950237184,1.8862912593
728,z,-0.005170625,0.9963526601,1520,-0.005189553,0.9958600354,0.05,-1.959542185,1.949200935
729,z,-0.021824808,0.9848347816,1520,-0.022160882,0.98232253,0.05,-1.95360375,1.9099541351
730,z,-0.003586436,0.997468277,1520,-0.003595539,0.9971316529,0.05,-1.960146308,1.9529734353
731,z,-0.008055972,0.9943322858,1520,-0.008101892,0.9935367596,0.05,-1.958464516,1.942352571
732,z,-0.035590974,0.9756609437,1520,-0.036478835,0.9709053448,0.05,-1.949375196,1.8781932477
733,z,-0.010041452,0.9929479835,1520,-0.010112767,0.9919326439,0.05,-1.95773465,1.9376517468
734,z,-0.009908542,0.9930511901,1520,-0.009977876,0.9920402482,0.05,-1.957804183,1.9379870993
735,z,-0.018122622,0.9873678659,1520,-0.018354478,0.9853584762,0.05,-1.954870275,1.9186250313
736,z,-0.009616014,0.9932468705,1520,-0.009681393,0.9922767567,0.05,-1.957895487,1.9386634594
737,z,-0.033861488,0.9766369378,1520,-0.034671521,0.9723462228,0.05,-1.949560148,1.8818371721
738,z,-0.03148524,0.9783517918,1520,-0.032181921,0.9743311984,0.05,-1.950547631,1.8875771498
739,z,-0.006313485,0.9955550506,1520,-0.006341674,0.9949409425,0.05,-1.959120514,1.946493543
740,z,-0.022375033,0.984425875,1520,-0.022729018,0.9818694122,0.05,-1.953351895,1.9086018286
741,z,-0.020659672,0.9856275466,1520,-0.020960932,0.9832795719,0.05,-1.953993644,1.9126743002
742,z,-0.036039696,0.9753579418,1520,-0.036950226,0.9705295446,0.05,-1.949229572,1.8771501798
743,z,-0.014266201,0.9900174227,1520,-0.01441005,0.9885047324,0.05,-1.956211028,1.9276786269
744,z,-0.042868137,0.9705673041,1520,-0.044168124,0.9647761917,0.05,-1.946661053,1.8609247786
745,z,-0.011987461,0.9915970133,1520,-0.012089045,0.9903561588,0.05,-1.957030697,1.9330557743
746,z,-0.041575104,0.9715444158,1520,-0.042792798,0.9658723253,0.05,-1.94728465,1.8641344417
747,z,-0.012325547,0.9913648399,1520,-0.012432907,0.9900818627,0.05,-1.956913368,1.9322622746
748,z,-0.035715553,0.975361465,1520,-0.036617761,0.9707945897,0.05,-1.94891234,1.8774812335
749,z,-0.019069205,0.9867183576,1520,-0.019325884,0.9845836716,0.05,-1.954542831,1.9164044212
750,z,-0.023216618,0.9838786566,1520,-0.023597033,0.9811771358,0.05,-1.953120096,1.9066868614
751,z,-0.021305751,0.9852346704,1520,-0.021625052,0.982749888,0.05,-1.953869086,1.9112575842
752,z,-0.013631777,0.9904548148,1520,-0.013763148,0.9890207493,0.05,-1.95643456,1.929171007
753,z,-0.010491809,0.9926333933,1520,-0.010569672,0.9915681663,0.05,-1.957567931,1.9365843129
754,z,-0.007882611,0.9944587971,1520,-0.007926533,0.9936766479,0.05,-1.958539309,1.9427740879
755,z,-0.004926966,0.9965244393,1520,-0.004944149,0.9960558044,0.05,-1.959635475,1.9497815436
756,z,-0.011559629,0.9918897536,1520,-0.011654147,0.9907030762,0.05,-1.957177082,1.9340578246
757,z,-0.011379732,0.992023295,1520,-0.011471235,0.9908489847,0.05,-1.957259131,1.9344996656
758,z,-0.008549029,0.9939937641,1520,-0.008600687,0.9931388577,0.05,-1.958293554,1.9411954949
759,z,-0.00649591,0.9954296712,1520,-0.006525735,0.99479411,0.05,-1.959057004,1.9460651829
760,z,-0.032597162,0.9774896234,1520,-0.033347835,0.9734015867,0.05,-1.949968387,1.8847740623
761,z,0.8314494756,0.877006602,1520,0.9480538387,0.3432527447,0.05,-0.888821699,2.5517206502
762,z,-0.020923249,0.9854355382,1520,-0.021232489,0.9830629845,0.05,-1.953880592,1.9120340933
763,z,1.1787374171,1.2397877541,1520,0.9507574286,0.3418786759,0.05,-1.253138388,3.6106132217
764,z,-0.067724642,0.9543136105,1520,-0.070966862,0.943433465,0.05,-1.939635517,1.8041862326
765,z,-0.076074325,0.9492448452,1520,-0.080141941,0.9361349155,0.05,-1.938042685,1.7858940357
766,z,-0.057881773,0.9607495577,1520,-0.060246474,0.951967252,0.05,-1.942416925,1.8266533789
767,z,-0.126303845,0.91934646,1520,-0.137384381,0.8907451711,0.05,-1.929625748,1.6770180583
768,z,-0.070401319,0.9529341096,1520,-0.073878475,0.9411168044,0.05,-1.939606267,1.7988036296
769,z,-0.033746583,0.9767803066,1520,-0.034548795,0.9724440689,0.05,-1.949726464,1.8822332986
770,z,-0.066512509,0.9550721793,1520,-0.069641343,0.9444882901,0.05,-1.939911337,1.8068863178
771,z,-0.018649705,0.986987304,1520,-0.018895588,0.9849268791,0.05,-1.954650877,1.9173514659
772,z,-0.003919289,0.9972344083,1520,-0.003930158,0.9968647113,0.05,-1.960020421,1.9521818431
773,z,-0.013375543,0.9906257581,1520,-0.013502115,0.9892289701,0.05,-1.956513636,1.9297625502
774,z,-0.037117589,0.9744577545,1520,-0.038090506,0.969620523,0.05,-1.948541724,1.8743065467
775,z,-0.051211531,0.9650421833,1520,-0.053066624,0.9576857973,0.05,-1.944166779,1.8417437177
776,z,-0.248128244,0.8536811379,1520,-0.290656819,0.771353451,0.05,-1.922645916,1.4263894283
777,z,-0.060511354,0.9590706545,1520,-0.06309374,0.9497001548,0.05,-1.941753294,1.8207305856
778,z,-0.01096251,0.992314686,1520,-0.011047413,0.991187069,0.05,-1.957413479,1.9354884593
779,z,1.0876695458,1.1144082329,1520,0.9760063805,0.3292166047,0.05,-1.098271079,3.2736101708
780,z,-0.072998074,0.9512055452,1520,-0.076742692,0.9388383414,0.05,-1.938812398,1.7928162505
781,z,-0.014159089,0.990097578,1520,-0.014300701,0.9885919574,0.05,-1.956261143,1.9279429653
782,z,-0.021002994,0.9853878678,1520,-0.021314443,0.98299762,0.05,-1.953866829,1.911860842
783,z,-0.029087608,0.9798546103,1520,-0.029685637,0.9763216639,0.05,-1.951097816,1.8929225994
784,z,-0.025665505,0.9822031905,1520,-0.026130545,0.979156644,0.05,-1.952282513,1.9009515041
785,z,-0.089552265,0.9407772823,1520,-0.095189655,0.9241767338,0.05,-1.934911281,1.7558067514
786,z,-0.035826168,0.9753099671,1520,-0.036733109,0.9707026323,0.05,-1.94892194,1.8772696046
787,z,-0.03808732,0.973806721,1520,-0.039111786,0.9688064002,0.05,-1.948234437,1.8720597958
788,z,-0.014730925,0.9896861334,1520,-0.014884441,0.9881263259,0.05,-1.95602592,1.9265640698
789,z,-0.039320841,0.97309285,1520,-0.040408108,0.9677730729,0.05,-1.948067681,1.8694259988
790,z,-0.020971429,0.9853939626,1520,-0.021282279,0.9830232732,0.05,-1.95384722,1.9119043615
791,z,-0.004557063,0.9967840226,1520,-0.004571766,0.9963528713,0.05,-1.959774752,1.9506606257
792,z,-0.019433063,0.9864382116,1520,-0.019700233,0.9842850902,0.05,-1.954357175,1.9154910493
